season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2007,1,4,2007-08-30,2007-08-30T23:30:00Z,PHI,NYJ,13,11
2007,1,4,2007-08-31,2007-08-31T00:00:00Z,CAR,PIT,19,3
2007,1,4,2007-08-31,2007-08-31T00:00:00Z,CHI,CLE,19,9
2007,1,4,2007-08-31,2007-08-31T00:00:00Z,MIN,DAL,14,23
2007,1,4,2007-08-31,2007-08-31T00:00:00Z,NOR,MIA,0,7
2007,1,4,2007-08-31,2007-08-31T00:00:00Z,TBY,HOU,24,31
2007,1,4,2007-08-31,2007-08-31T00:00:00Z,TEN,GBY,14,30
2007,1,4,2007-08-31,2007-08-31T01:00:00Z,DEN,ARI,3,21
2007,1,4,2007-08-31,2007-08-31T02:00:00Z,SEA,OAK,14,19
2007,1,4,2007-08-31,2007-08-31T23:30:00Z,ATL,BAL,10,13
2007,1,4,2007-08-31,2007-08-31T23:30:00Z,CIN,IND,6,14
2007,2,1,2007-09-07,2007-09-07T00:30:00Z,IND,NOR,10,41
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,BUF,DEN,15,14
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,CLE,PIT,34,7
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,GBY,PHI,13,16
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,HOU,KCY,3,20
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,JAX,TEN,13,10
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,MIN,ATL,3,24
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,NYJ,NWE,38,14
2007,2,1,2007-09-09,2007-09-09T17:00:00Z,WAS,MIA,13,16
2007,2,1,2007-09-09,2007-09-09T20:15:00Z,OAK,DET,36,21
2007,2,1,2007-09-09,2007-09-09T20:15:00Z,SEA,TBY,6,20
2007,2,1,2007-09-10,2007-09-10T00:15:00Z,DAL,NYG,35,45
2007,2,1,2007-09-10,2007-09-10T23:00:00Z,CIN,BAL,20,27
2007,2,1,2007-09-11,2007-09-11T02:15:00Z,SFO,ARI,17,20
2007,2,2,2007-09-16,2007-09-16T17:00:00Z,CAR,HOU,34,21
2007,2,2,2007-09-16,2007-09-16T17:00:00Z,CLE,CIN,45,51
2007,2,2,2007-09-16,2007-09-16T17:00:00Z,JAX,ATL,7,13
2007,2,2,2007-09-16,2007-09-16T17:00:00Z,NYG,GBY,35,13
2007,2,2,2007-09-16,2007-09-16T17:00:00Z,PIT,BUF,3,26
2007,2,2,2007-09-16,2007-09-16T17:00:00Z,TBY,NOR,14,31
2007,2,2,2007-09-16,2007-09-16T17:00:00Z,TEN,IND,22,20
2007,2,2,2007-09-16,2007-09-16T20:05:00Z,ARI,SEA,20,23
2007,2,2,2007-09-16,2007-09-16T20:05:00Z,DET,MIN,17,20
2007,2,2,2007-09-16,2007-09-16T20:05:00Z,MIA,DAL,37,20
2007,2,2,2007-09-16,2007-09-16T20:15:00Z,BAL,NYJ,13,20
2007,2,2,2007-09-16,2007-09-16T20:15:00Z,CHI,KCY,10,20
2007,2,2,2007-09-16,2007-09-16T20:15:00Z,DEN,OAK,20,23
2007,2,2,2007-09-18,2007-09-18T00:30:00Z,PHI,WAS,20,12
2007,2,3,2007-09-23,2007-09-23T17:00:00Z,BAL,ARI,23,26
2007,2,3,2007-09-23,2007-09-23T17:00:00Z,HOU,IND,30,24
2007,2,3,2007-09-23,2007-09-23T17:00:00Z,KCY,MIN,10,13
2007,2,3,2007-09-23,2007-09-23T17:00:00Z,NWE,BUF,7,38
2007,2,3,2007-09-23,2007-09-23T17:00:00Z,NYJ,MIA,28,31
2007,2,3,2007-09-23,2007-09-23T17:00:00Z,PHI,DET,21,56
2007,2,3,2007-09-23,2007-09-23T17:00:00Z,PIT,SFO,16,37
2007,2,3,2007-09-23,2007-09-23T20:05:00Z,DEN,JAX,23,14
2007,2,3,2007-09-23,2007-09-23T20:05:00Z,OAK,CLE,24,26
2007,2,3,2007-09-23,2007-09-23T20:05:00Z,SEA,CIN,21,24
2007,2,3,2007-09-23,2007-09-23T20:15:00Z,ATL,CAR,27,20
2007,2,3,2007-09-23,2007-09-23T20:15:00Z,WAS,NYG,24,17
2007,2,3,2007-09-24,2007-09-24T00:15:00Z,CHI,DAL,34,10
2007,2,3,2007-09-25,2007-09-25T00:30:00Z,NOR,TEN,31,14
2007,2,4,2007-09-30,2007-09-30T17:00:00Z,ATL,HOU,16,26
2007,2,4,2007-09-30,2007-09-30T17:00:00Z,BUF,NYJ,14,17
2007,2,4,2007-09-30,2007-09-30T17:00:00Z,CLE,BAL,13,27
2007,2,4,2007-09-30,2007-09-30T17:00:00Z,DET,CHI,27,37
2007,2,4,2007-09-30,2007-09-30T17:00:00Z,MIA,OAK,35,17
2007,2,4,2007-09-30,2007-09-30T17:00:00Z,MIN,GBY,23,16
2007,2,4,2007-09-30,2007-09-30T20:05:00Z,CAR,TBY,20,7
2007,2,4,2007-09-30,2007-09-30T20:05:00Z,SFO,SEA,23,3
2007,2,4,2007-09-30,2007-09-30T20:15:00Z,ARI,PIT,14,21
2007,2,4,2007-09-30,2007-09-30T20:15:00Z,IND,DEN,20,38
2007,2,4,2007-10-01,2007-10-01T00:15:00Z,NYG,PHI,3,16
2007,2,4,2007-10-02,2007-10-02T00:30:00Z,CIN,NWE,34,13
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,HOU,MIA,19,22
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,KCY,JAX,17,7
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,NOR,CAR,16,13
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,NWE,CLE,17,34
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,NYG,NYJ,24,35
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,PIT,SEA,0,21
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,TEN,ATL,13,20
2007,2,5,2007-10-07,2007-10-07T17:00:00Z,WAS,DET,3,34
2007,2,5,2007-10-07,2007-10-07T20:05:00Z,IND,TBY,14,33
2007,2,5,2007-10-07,2007-10-07T20:15:00Z,SFO,BAL,9,7
2007,2,5,2007-10-08,2007-10-08T00:15:00Z,GBY,CHI,27,20
2007,2,5,2007-10-09,2007-10-09T00:30:00Z,BUF,DAL,25,24
2007,2,6,2007-10-14,2007-10-14T17:00:00Z,CHI,MIN,34,31
2007,2,6,2007-10-14,2007-10-14T17:00:00Z,CLE,MIA,31,41
2007,2,6,2007-10-14,2007-10-14T17:00:00Z,GBY,WAS,14,17
2007,2,6,2007-10-14,2007-10-14T17:00:00Z,JAX,HOU,17,37
2007,2,6,2007-10-14,2007-10-14T17:00:00Z,KCY,CIN,20,27
2007,2,6,2007-10-14,2007-10-14T17:00:00Z,NYJ,PHI,16,9
2007,2,6,2007-10-14,2007-10-14T17:00:00Z,TBY,TEN,10,13
2007,2,6,2007-10-14,2007-10-14T20:05:00Z,ARI,CAR,25,10
2007,2,6,2007-10-14,2007-10-14T20:15:00Z,DAL,NWE,48,27
2007,2,6,2007-10-15,2007-10-15T00:15:00Z,SEA,NOR,28,17
2007,2,6,2007-10-16,2007-10-16T00:30:00Z,ATL,NYG,31,10
2007,2,7,2007-10-21,2007-10-21T17:00:00Z,BUF,BAL,14,19
2007,2,7,2007-10-21,2007-10-21T17:00:00Z,DET,TBY,16,23
2007,2,7,2007-10-21,2007-10-21T17:00:00Z,HOU,TEN,38,36
2007,2,7,2007-10-21,2007-10-21T17:00:00Z,MIA,NWE,49,28
2007,2,7,2007-10-21,2007-10-21T17:00:00Z,NOR,ATL,16,22
2007,2,7,2007-10-21,2007-10-21T17:00:00Z,NYG,SFO,15,33
2007,2,7,2007-10-21,2007-10-21T17:00:00Z,WAS,ARI,19,21
2007,2,7,2007-10-21,2007-10-21T20:05:00Z,CIN,NYJ,31,38
2007,2,7,2007-10-21,2007-10-21T20:05:00Z,OAK,KCY,12,10
2007,2,7,2007-10-21,2007-10-21T20:15:00Z,DAL,MIN,14,24
2007,2,7,2007-10-21,2007-10-21T20:15:00Z,PHI,CHI,19,16
2007,2,7,2007-10-22,2007-10-22T00:15:00Z,DEN,PIT,28,31
2007,2,7,2007-10-23,2007-10-23T00:30:00Z,JAX,IND,29,7
2007,2,8,2007-10-28,2007-10-28T17:00:00Z,CAR,IND,31,7
2007,2,8,2007-10-28,2007-10-28T17:00:00Z,CHI,DET,16,7
2007,2,8,2007-10-28,2007-10-28T17:00:00Z,CIN,PIT,24,13
2007,2,8,2007-10-28,2007-10-28T17:00:00Z,MIA,NYG,13,10
2007,2,8,2007-10-28,2007-10-28T17:00:00Z,MIN,PHI,23,16
2007,2,8,2007-10-28,2007-10-28T17:00:00Z,TEN,OAK,9,13
2007,2,8,2007-10-28,2007-10-28T20:05:00Z,NYJ,BUF,13,3
2007,2,8,2007-10-28,2007-10-28T20:05:00Z,TBY,JAX,24,23
2007,2,8,2007-10-28,2007-10-28T20:15:00Z,NWE,WAS,7,52
2007,2,8,2007-10-28,2007-10-28T20:15:00Z,SFO,NOR,31,10
2007,2,8,2007-10-30,2007-10-30T00:30:00Z,DEN,GBY,19,13
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,ATL,SFO,16,20
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,BUF,CIN,21,33
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,DET,DEN,7,44
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,KCY,GBY,33,22
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,NOR,JAX,24,41
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,NYJ,WAS,23,20
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,TBY,ARI,10,17
2007,2,9,2007-11-04,2007-11-04T18:00:00Z,TEN,CAR,7,20
2007,2,9,2007-11-04,2007-11-04T21:05:00Z,CLE,SEA,30,33
2007,2,9,2007-11-04,2007-11-04T21:15:00Z,IND,NWE,24,20
2007,2,9,2007-11-04,2007-11-04T21:15:00Z,OAK,HOU,24,17
2007,2,9,2007-11-05,2007-11-05T01:15:00Z,PHI,DAL,38,17
2007,2,9,2007-11-06,2007-11-06T01:30:00Z,PIT,BAL,7,38
2007,2,10,2007-11-11,2007-11-11T18:00:00Z,CAR,ATL,20,13
2007,2,10,2007-11-11,2007-11-11T18:00:00Z,GBY,MIN,0,34
2007,2,10,2007-11-11,2007-11-11T18:00:00Z,KCY,DEN,27,11
2007,2,10,2007-11-11,2007-11-11T18:00:00Z,MIA,BUF,13,10
2007,2,10,2007-11-11,2007-11-11T18:00:00Z,PIT,CLE,28,31
2007,2,10,2007-11-11,2007-11-11T18:00:00Z,TEN,JAX,28,13
2007,2,10,2007-11-11,2007-11-11T18:00:00Z,WAS,PHI,33,25
2007,2,10,2007-11-11,2007-11-11T21:05:00Z,BAL,CIN,21,7
2007,2,10,2007-11-11,2007-11-11T21:15:00Z,ARI,DET,21,31
2007,2,10,2007-11-11,2007-11-11T21:15:00Z,NYG,DAL,31,20
2007,2,10,2007-11-11,2007-11-11T21:15:00Z,OAK,CHI,17,6
2007,2,10,2007-11-13,2007-11-13T01:30:00Z,SEA,SFO,0,24
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,ATL,TBY,31,7
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,BAL,CLE,33,30
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,CIN,ARI,35,27
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,DET,NYG,16,10
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,GBY,CAR,17,31
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,HOU,NOR,10,23
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,IND,KCY,10,13
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,MIN,OAK,22,29
2007,2,11,2007-11-18,2007-11-18T18:00:00Z,PHI,MIA,7,17
2007,2,11,2007-11-18,2007-11-18T21:05:00Z,NYJ,PIT,16,19
2007,2,11,2007-11-18,2007-11-18T21:15:00Z,DAL,WAS,23,28
2007,2,11,2007-11-18,2007-11-18T21:15:00Z,SEA,CHI,23,30
2007,2,11,2007-11-19,2007-11-19T01:15:00Z,BUF,NWE,56,10
2007,2,11,2007-11-20,2007-11-20T01:30:00Z,DEN,TEN,20,34
2007,2,12,2007-11-22,2007-11-22T17:30:00Z,DET,GBY,37,26
2007,2,12,2007-11-22,2007-11-22T21:15:00Z,DAL,NYJ,3,34
2007,2,12,2007-11-23,2007-11-23T01:15:00Z,ATL,IND,31,13
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,CAR,NOR,31,6
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,CIN,TEN,6,35
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,CLE,HOU,17,27
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,JAX,BUF,14,36
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,KCY,OAK,20,17
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,NYG,MIN,41,17
2007,2,12,2007-11-25,2007-11-25T18:00:00Z,TBY,WAS,13,19
2007,2,12,2007-11-25,2007-11-25T21:05:00Z,ARI,SFO,37,31
2007,2,12,2007-11-25,2007-11-25T21:15:00Z,CHI,DEN,34,37
2007,2,12,2007-11-26,2007-11-26T01:15:00Z,NWE,PHI,28,31
2007,2,12,2007-11-27,2007-11-27T01:30:00Z,PIT,MIA,0,3
2007,2,13,2007-11-30,2007-11-30T01:00:00Z,DAL,GBY,27,37
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,CAR,SFO,14,31
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,IND,JAX,25,28
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,MIA,NYJ,40,13
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,MIN,DET,10,42
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,PHI,SEA,28,24
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,TEN,HOU,20,28
2007,2,13,2007-12-02,2007-12-02T18:00:00Z,WAS,BUF,17,16
2007,2,13,2007-12-02,2007-12-02T21:05:00Z,ARI,CLE,21,27
2007,2,13,2007-12-02,2007-12-02T21:05:00Z,OAK,DEN,20,34
2007,2,13,2007-12-02,2007-12-02T21:15:00Z,CHI,NYG,21,16
2007,2,13,2007-12-02,2007-12-02T21:15:00Z,NOR,TBY,27,23
2007,2,13,2007-12-03,2007-12-03T01:15:00Z,PIT,CIN,10,24
2007,2,13,2007-12-04,2007-12-04T01:30:00Z,BAL,NWE,27,24
2007,2,14,2007-12-07,2007-12-07T01:00:00Z,WAS,CHI,16,24
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,BUF,MIA,17,38
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,DET,DAL,28,27
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,GBY,OAK,7,38
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,HOU,TBY,14,28
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,JAX,CAR,6,37
2007,2,14,2007-12-09,2007-12-09T18:00:00Z,PHI,NYG,16,13
2007,2,14,2007-12-09,2007-12-09T21:05:00Z,SEA,ARI,21,42
2007,2,14,2007-12-09,2007-12-09T21:05:00Z,SFO,MIN,27,7
2007,2,14,2007-12-09,2007-12-09T21:15:00Z,DEN,KCY,7,41
2007,2,14,2007-12-09,2007-12-09T21:15:00Z,NWE,PIT,13,34
2007,2,14,2007-12-09,2007-12-09T21:15:00Z,NYJ,CLE,24,18
2007,2,14,2007-12-10,2007-12-10T01:15:00Z,BAL,IND,44,20
2007,2,14,2007-12-11,2007-12-11T01:30:00Z,ATL,NOR,34,14
2007,2,15,2007-12-14,2007-12-14T01:00:00Z,HOU,DEN,13,31
2007,2,15,2007-12-16,2007-12-16T01:00:00Z,SFO,CIN,13,20
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,CAR,SEA,10,13
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,CLE,BUF,0,8
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,KCY,TEN,26,17
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,MIA,BAL,16,22
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,NOR,ARI,24,31
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,NWE,NYJ,10,20
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,PIT,JAX,29,22
2007,2,15,2007-12-16,2007-12-16T18:00:00Z,TBY,ATL,3,37
2007,2,15,2007-12-16,2007-12-16T21:05:00Z,OAK,IND,21,14
2007,2,15,2007-12-16,2007-12-16T21:15:00Z,DAL,PHI,10,6
2007,2,15,2007-12-17,2007-12-17T01:15:00Z,NYG,WAS,22,10
2007,2,15,2007-12-18,2007-12-18T01:30:00Z,MIN,CHI,13,20
2007,2,16,2007-12-23,2007-12-23T01:00:00Z,CAR,DAL,20,13
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,BUF,NYG,38,21
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,CHI,GBY,7,35
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,CIN,CLE,14,19
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,DET,KCY,20,25
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,IND,HOU,15,38
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,JAX,OAK,11,49
2007,2,16,2007-12-23,2007-12-23T18:00:00Z,NOR,PHI,38,23
2007,2,16,2007-12-23,2007-12-23T21:05:00Z,ARI,ATL,27,30
2007,2,16,2007-12-23,2007-12-23T21:05:00Z,SFO,TBY,19,21
2007,2,16,2007-12-23,2007-12-23T21:15:00Z,NWE,MIA,7,28
2007,2,16,2007-12-23,2007-12-23T21:15:00Z,SEA,BAL,6,27
2007,2,16,2007-12-23,2007-12-23T21:15:00Z,TEN,NYJ,6,10
2007,2,16,2007-12-24,2007-12-24T01:15:00Z,MIN,WAS,32,21
2007,2,17,2007-12-30,2007-12-30T01:15:00Z,NYG,NWE,38,35
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,ATL,SEA,41,44
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,CHI,NOR,25,33
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,CLE,SFO,7,20
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,GBY,DET,13,34
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,HOU,JAX,28,42
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,MIA,CIN,38,25
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,PHI,BUF,9,17
2007,2,17,2007-12-30,2007-12-30T18:00:00Z,TBY,CAR,31,23
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,BAL,PIT,21,27
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,DEN,MIN,19,22
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,NYJ,KCY,10,13
2007,2,17,2007-12-30,2007-12-30T21:15:00Z,WAS,DAL,6,27
2007,2,17,2007-12-31,2007-12-31T01:15:00Z,IND,TEN,16,10
2007,3,1,2008-01-05,2008-01-05T21:30:00Z,SEA,WAS,14,35
2007,3,1,2008-01-06,2008-01-06T01:00:00Z,PIT,JAX,31,29
2007,3,1,2008-01-06,2008-01-06T18:00:00Z,TBY,NYG,24,14
2007,3,2,2008-01-12,2008-01-12T21:30:00Z,GBY,SEA,20,42
2007,3,2,2008-01-13,2008-01-13T01:00:00Z,NWE,JAX,20,31
2007,3,2,2008-01-13,2008-01-13T21:30:00Z,DAL,NYG,21,17
2007,3,3,2008-01-20,2008-01-20T23:30:00Z,GBY,NYG,23,20
2007,3,5,2008-02-03,2008-02-03T23:17:00Z,NWE,NYG,17,14
2008,1,1,2008-08-04,2008-08-04T00:00:00Z,WAS,IND,16,30
2008,1,2,2008-08-07,2008-08-07T23:00:00Z,DET,NYG,10,13
2008,1,2,2008-08-07,2008-08-07T23:30:00Z,CLE,NYJ,24,20
2008,1,2,2008-08-07,2008-08-07T23:30:00Z,NWE,BAL,16,15
2008,1,2,2008-08-08,2008-08-08T00:00:00Z,ARI,NOR,24,10
2008,1,2,2008-08-08,2008-08-08T00:00:00Z,CHI,KCY,24,20
2008,1,2,2008-08-08,2008-08-08T23:30:00Z,PIT,PHI,10,16
2008,1,2,2008-08-09,2008-08-09T00:00:00Z,MIN,SEA,34,17
2008,1,2,2008-08-09,2008-08-09T02:00:00Z,OAK,SFO,6,18
2008,1,2,2008-08-09,2008-08-09T23:00:00Z,WAS,BUF,14,17
2008,1,2,2008-08-09,2008-08-09T23:30:00Z,CAR,IND,20,23
2008,1,2,2008-08-09,2008-08-09T23:30:00Z,JAX,ATL,17,20
2008,1,2,2008-08-09,2008-08-09T23:30:00Z,MIA,TBY,17,6
2008,1,2,2008-08-10,2008-08-10T00:00:00Z,HOU,DEN,16,19
2008,1,2,2008-08-12,2008-08-12T00:00:00Z,GBY,CIN,20,17
2008,1,3,2008-08-14,2008-08-14T23:30:00Z,BUF,PIT,21,24
2008,1,3,2008-08-15,2008-08-15T00:00:00Z,PHI,CAR,13,24
2008,1,3,2008-08-16,2008-08-16T23:00:00Z,NYJ,WAS,13,10
2008,1,3,2008-08-16,2008-08-16T23:30:00Z,ATL,IND,16,9
2008,1,3,2008-08-16,2008-08-16T23:30:00Z,BAL,MIN,23,15
2008,1,3,2008-08-16,2008-08-16T23:30:00Z,JAX,MIA,19,14
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,KCY,ARI,27,17
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,NOR,HOU,31,27
2008,1,3,2008-08-17,2008-08-17T00:00:00Z,TEN,OAK,16,17
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,DEN,DAL,13,23
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,SEA,CHI,26,29
2008,1,3,2008-08-17,2008-08-17T01:00:00Z,SFO,GBY,6,34
2008,1,3,2008-08-17,2008-08-17T23:35:00Z,CIN,DET,27,10
2008,1,3,2008-08-18,2008-08-18T00:00:00Z,TBY,NWE,10,27
2008,1,3,2008-08-19,2008-08-19T00:00:00Z,NYG,CLE,34,37
2008,1,4,2008-08-22,2008-08-22T00:00:00Z,CHI,SFO,37,30
2008,1,4,2008-08-22,2008-08-22T23:30:00Z,ATL,TEN,3,17
2008,1,4,2008-08-22,2008-08-22T23:30:00Z,NWE,PHI,27,17
2008,1,4,2008-08-23,2008-08-23T00:00:00Z,DAL,HOU,22,23
2008,1,4,2008-08-23,2008-08-23T01:00:00Z,DEN,GBY,27,24
2008,1,4,2008-08-23,2008-08-23T20:00:00Z,DET,CLE,6,26
2008,1,4,2008-08-23,2008-08-23T23:00:00Z,NYJ,NYG,7,10
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,CAR,WAS,3,47
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,MIA,KCY,0,24
2008,1,4,2008-08-23,2008-08-23T23:30:00Z,TBY,JAX,23,17
2008,1,4,2008-08-23,2008-08-23T23:35:00Z,CIN,NOR,13,0
2008,1,4,2008-08-24,2008-08-24T00:00:00Z,MIN,PIT,12,10
2008,1,4,2008-08-24,2008-08-24T01:00:00Z,OAK,ARI,24,0
2008,1,4,2008-08-25,2008-08-25T00:00:00Z,IND,BUF,20,7
2008,1,5,2008-08-28,2008-08-28T22:30:00Z,BUF,DET,14,6
2008,1,5,2008-08-28,2008-08-28T22:30:00Z,PHI,NYJ,27,20
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,BAL,ATL,10,9
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,GBY,TEN,23,21
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,IND,CIN,27,7
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,NYG,NWE,14,19
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,PIT,CAR,16,19
2008,1,5,2008-08-28,2008-08-28T23:00:00Z,WAS,JAX,24,3
2008,1,5,2008-08-28,2008-08-28T23:30:00Z,CLE,CHI,16,10
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,DAL,MIN,10,16
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,HOU,TBY,16,6
2008,1,5,2008-08-29,2008-08-29T00:00:00Z,NOR,MIA,14,10
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,ARI,DEN,28,14
2008,1,5,2008-08-30,2008-08-30T02:00:00Z,SEA,OAK,16,23
2008,2,1,2008-09-04,2008-09-04T23:00:00Z,NYG,WAS,7,16
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,ATL,DET,21,34
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,BAL,CIN,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,BUF,SEA,10,34
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,MIA,NYJ,20,14
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,NOR,TBY,20,24
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,NWE,KCY,10,17
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,PIT,HOU,17,38
2008,2,1,2008-09-07,2008-09-07T17:00:00Z,TEN,JAX,10,17
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,CLE,DAL,28,10
2008,2,1,2008-09-07,2008-09-07T20:15:00Z,SFO,ARI,23,13
2008,2,1,2008-09-08,2008-09-08T00:15:00Z,IND,CHI,29,13
2008,2,1,2008-09-08,2008-09-08T23:00:00Z,GBY,MIN,19,24
2008,2,1,2008-09-09,2008-09-09T02:15:00Z,OAK,DEN,41,14
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,CAR,CHI,17,20
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,CIN,TEN,24,7
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,DET,GBY,48,25
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,JAX,BUF,20,16
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,KCY,OAK,23,8
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,MIN,IND,18,15
2008,2,2,2008-09-14,2008-09-14T17:00:00Z,WAS,NOR,24,29
2008,2,2,2008-09-14,2008-09-14T20:05:00Z,SEA,SFO,33,30
2008,2,2,2008-09-14,2008-09-14T20:05:00Z,TBY,ATL,9,24
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,ARI,MIA,10,31
2008,2,2,2008-09-14,2008-09-14T20:15:00Z,NYJ,NWE,19,10
2008,2,2,2008-09-15,2008-09-15T00:15:00Z,CLE,PIT,10,6
2008,2,2,2008-09-16,2008-09-16T00:30:00Z,DAL,PHI,37,41
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,ATL,KCY,14,38
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,BUF,OAK,23,24
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,CHI,TBY,27,24
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,MIN,CAR,10,20
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,NWE,MIA,38,13
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,NYG,CIN,23,26
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,TEN,HOU,12,31
2008,2,3,2008-09-21,2008-09-21T17:00:00Z,WAS,ARI,17,24
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,DEN,NOR,32,34
2008,2,3,2008-09-21,2008-09-21T20:05:00Z,SFO,DET,13,31
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,BAL,CLE,10,28
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,IND,JAX,23,21
2008,2,3,2008-09-21,2008-09-21T20:15:00Z,PHI,PIT,6,15
